-2.109580,2.210170,DIR_RIGHT,TURN_RIGHT,SUSCEPTIBLE
-2.119162,2.223821,DIR_RIGHT,TURN_RIGHT,SUSCEPTIBLE
-2.126565,2.242337,DIR_RIGHT,TURN_RIGHT,SUSCEPTIBLE
-2.126746,2.243066,DIR_RIGHT,TURN_RIGHT,SUSCEPTIBLE
-2.121829,2.244755,DIR_RIGHT,TURN_RIGHT,SUSCEPTIBLE
-2.112101,2.247113,DIR_RIGHT,TURN_RIGHT,SUSCEPTIBLE
-2.098147,2.249682,DIR_RIGHT,TURN_RIGHT,SUSCEPTIBLE
-2.080848,2.251960,DIR_RIGHT,TURN_RIGHT,SUSCEPTIBLE
-2.061467,2.255957,DIR_RIGHT,TURN_RIGHT,SUSCEPTIBLE
-2.041561,2.255039,DIR_RIGHT,TURN_RIGHT,SUSCEPTIBLE
-2.022721,2.248549,DIR_RIGHT,TURN_RIGHT,SUSCEPTIBLE
-2.006474,2.237011,DIR_RIGHT,TURN_RIGHT,SUSCEPTIBLE
-1.994137,2.221363,DIR_RIGHT,TURN_RIGHT,SUSCEPTIBLE
-1.986711,2.202871,FOLLOW,FORWARD,SUSCEPTIBLE
-1.983258,2.166680,WANDER,FORWARD,SUSCEPTIBLE
-1.981572,2.126717,WANDER,FORWARD,SUSCEPTIBLE
-1.980000,2.086748,WANDER,FORWARD,SUSCEPTIBLE
-1.978428,2.046779,WANDER,FORWARD,SUSCEPTIBLE
-1.976856,2.006810,WANDER,TURN_RIGHT,SUSCEPTIBLE
-1.975940,1.983506,WANDER,FORWARD,SUSCEPTIBLE
-1.982943,1.947772,WANDER,FORWARD,SUSCEPTIBLE
-1.992588,1.908953,WANDER,FORWARD,SUSCEPTIBLE
-2.002345,1.870162,WANDER,FORWARD,SUSCEPTIBLE
-2.012102,1.831370,WANDER,FORWARD,SUSCEPTIBLE
-2.021859,1.792578,WANDER,FORWARD,SUSCEPTIBLE
-2.031616,1.753786,WANDER,TURN_RIGHT,SUSCEPTIBLE
-2.037304,1.731169,WANDER,FORWARD,SUSCEPTIBLE
-2.054095,1.698857,WANDER,FORWARD,SUSCEPTIBLE
-2.074290,1.664331,WANDER,TURN_LEFT,SUSCEPTIBLE
-2.086122,1.644234,WANDER,TURN_RIGHT,SUSCEPTIBLE
-2.092025,1.625187,WANDER,FORWARD,SUSCEPTIBLE
-2.108933,1.592876,WANDER,FORWARD,SUSCEPTIBLE
-2.129128,1.558350,WANDER,FORWARD,SUSCEPTIBLE
-2.149423,1.523881,WANDER,FORWARD,SUSCEPTIBLE
-2.169717,1.489411,WANDER,FORWARD,SUSCEPTIBLE
-2.190012,1.454942,WANDER,FORWARD,SUSCEPTIBLE
-2.210306,1.420473,DIR_RIGHT,TURN_RIGHT,SUSCEPTIBLE
-2.222139,1.400376,DIR_RIGHT,TURN_RIGHT,SUSCEPTIBLE
