1.641650,1.789280,WANDER,FORWARD,SUSCEPTIBLE
1.644421,1.818076,WANDER,FORWARD,SUSCEPTIBLE
1.648253,1.857892,DIR_RIGHT,TURN_RIGHT,SUSCEPTIBLE
1.650487,1.881106,DIR_RIGHT,TURN_RIGHT,SUSCEPTIBLE
1.656902,1.899986,DIR_RIGHT,TURN_RIGHT,SUSCEPTIBLE
1.668326,1.916314,WANDER,FORWARD,SUSCEPTIBLE
1.696742,1.938991,WANDER,FORWARD,SUSCEPTIBLE
1.729283,1.962250,WANDER,FORWARD,SUSCEPTIBLE
1.761891,1.985417,WANDER,FORWARD,SUSCEPTIBLE
1.794499,2.008584,WANDER,TURN_RIGHT,SUSCEPTIBLE
1.813511,2.022091,WANDER,FORWARD,SUSCEPTIBLE
1.847261,2.035763,WANDER,FORWARD,SUSCEPTIBLE
1.885038,2.048908,WANDER,FORWARD,SUSCEPTIBLE
1.922854,2.061946,WANDER,FORWARD,SUSCEPTIBLE
1.960669,2.074983,WANDER,FORWARD,SUSCEPTIBLE
1.998485,2.088021,WANDER,FORWARD,SUSCEPTIBLE
2.036301,2.101058,WANDER,FORWARD,SUSCEPTIBLE
2.074116,2.114095,WANDER,FORWARD,SUSCEPTIBLE
2.111932,2.127133,WANDER,FORWARD,SUSCEPTIBLE
2.149748,2.140170,WANDER,FORWARD,SUSCEPTIBLE
2.187563,2.153208,WANDER,FORWARD,SUSCEPTIBLE
2.225379,2.166245,WANDER,FORWARD,SUSCEPTIBLE
2.263195,2.179283,DIR_LEFT,TURN_LEFT,SUSCEPTIBLE
2.285243,2.186884,DIR_LEFT,TURN_LEFT,SUSCEPTIBLE
2.302099,2.197538,DIR_LEFT,TURN_LEFT,SUSCEPTIBLE
2.315302,2.212463,DIR_LEFT,TURN_LEFT,SUSCEPTIBLE
2.323762,2.230505,DIR_LEFT,TURN_LEFT,SUSCEPTIBLE
2.326795,2.250199,DIR_LEFT,TURN_LEFT,SUSCEPTIBLE
2.324155,2.269950,FOLLOW,FORWARD,SUSCEPTIBLE
2.309341,2.303151,FOLLOW,FORWARD,SUSCEPTIBLE
2.291133,2.338765,FOLLOW,FORWARD,SUSCEPTIBLE
2.272822,2.374328,DIR_LEFT,TURN_LEFT,SUSCEPTIBLE
2.262146,2.395062,DIR_LEFT,TURN_LEFT,SUSCEPTIBLE
2.249191,2.410222,DIR_LEFT,TURN_LEFT,SUSCEPTIBLE
2.232531,2.421154,DIR_LEFT,TURN_LEFT,SUSCEPTIBLE
2.213465,2.426948,DIR_LEFT,TURN_LEFT,SUSCEPTIBLE
2.193539,2.427134,DIR_LEFT,TURN_LEFT,SUSCEPTIBLE
2.174369,2.421696,DIR_LEFT,TURN_LEFT,SUSCEPTIBLE
2.157508,2.411075,DIR_LEFT,TURN_LEFT,SUSCEPTIBLE
2.144324,2.396133,DIR_LEFT,TURN_LEFT,SUSCEPTIBLE
2.135886,2.378081,FOLLOW,FORWARD,SUSCEPTIBLE
2.130435,2.342136,FOLLOW,FORWARD,SUSCEPTIBLE
2.126540,2.302328,WANDER,FORWARD,SUSCEPTIBLE
2.122759,2.262507,WANDER,FORWARD,SUSCEPTIBLE
2.118978,2.222686,WANDER,FORWARD,SUSCEPTIBLE
2.115197,2.182865,WANDER,FORWARD,SUSCEPTIBLE
2.111415,2.143044,WANDER,FORWARD,SUSCEPTIBLE
2.107634,2.103223,WANDER,FORWARD,SUSCEPTIBLE
2.103853,2.063402,WANDER,FORWARD,SUSCEPTIBLE
2.100072,2.023582,WANDER,FORWARD,SUSCEPTIBLE
