-1.540060,3.567480,WANDER,FORWARD,SUSCEPTIBLE
-1.556401,3.584169,WANDER,FORWARD,SUSCEPTIBLE
-1.577389,3.605605,WANDER,FORWARD,SUSCEPTIBLE
-1.598377,3.627041,WANDER,FORWARD,SUSCEPTIBLE
-1.619365,3.648478,WANDER,FORWARD,SUSCEPTIBLE
-1.640353,3.669914,DIR_LEFT,TURN_LEFT,SUSCEPTIBLE
-1.652321,3.682137,DIR_LEFT,TURN_LEFT,SUSCEPTIBLE
-1.664489,3.690866,DIR_LEFT,TURN_LEFT,SUSCEPTIBLE
-1.678216,3.696835,DIR_LEFT,TURN_LEFT,SUSCEPTIBLE
-1.692899,3.699747,DIR_LEFT,TURN_LEFT,SUSCEPTIBLE
-1.707866,3.699471,DIR_LEFT,TURN_LEFT,SUSCEPTIBLE
-1.722431,3.696019,DIR_LEFT,TURN_LEFT,SUSCEPTIBLE
-1.735930,3.689548,DIR_LEFT,TURN_LEFT,SUSCEPTIBLE
-1.747743,3.680355,DIR_LEFT,TURN_LEFT,SUSCEPTIBLE
-1.757332,3.668860,DIR_LEFT,TURN_LEFT,SUSCEPTIBLE
-1.764256,3.655589,WANDER,FORWARD,SUSCEPTIBLE
-1.771452,3.628727,WANDER,FORWARD,SUSCEPTIBLE
-1.778175,3.599490,WANDER,FORWARD,SUSCEPTIBLE
-1.784836,3.570239,WANDER,FORWARD,SUSCEPTIBLE
-1.791497,3.540988,WANDER,FORWARD,SUSCEPTIBLE
-1.798158,3.511737,WANDER,TURN_LEFT,SUSCEPTIBLE
-1.801956,3.495057,WANDER,FORWARD,SUSCEPTIBLE
-1.803230,3.467261,WANDER,TURN_LEFT,SUSCEPTIBLE
-1.803484,3.450156,WANDER,FORWARD,SUSCEPTIBLE
-1.798818,3.422725,WANDER,TURN_RIGHT,SUSCEPTIBLE
-1.795429,3.405957,WANDER,FORWARD,SUSCEPTIBLE
-1.794690,3.378142,WANDER,FORWARD,SUSCEPTIBLE
-1.794914,3.348144,WANDER,FORWARD,SUSCEPTIBLE
-1.795203,3.318145,WANDER,TURN_RIGHT,SUSCEPTIBLE
-1.795367,3.301039,WANDER,FORWARD,SUSCEPTIBLE
-1.800560,3.273703,WANDER,FORWARD,SUSCEPTIBLE
-1.807158,3.244438,WANDER,FORWARD,SUSCEPTIBLE
-1.813819,3.215187,WANDER,TURN_LEFT,SUSCEPTIBLE
-1.817618,3.198507,WANDER,FORWARD,SUSCEPTIBLE
-1.818891,3.170711,WANDER,FORWARD,SUSCEPTIBLE
-1.819243,3.140714,WANDER,FORWARD,SUSCEPTIBLE
-1.819532,3.110715,WANDER,FORWARD,SUSCEPTIBLE
-1.819820,3.080716,WANDER,FORWARD,SUSCEPTIBLE
-1.820108,3.050718,WANDER,TURN_LEFT,SUSCEPTIBLE
-1.820273,3.033611,WANDER,FORWARD,SUSCEPTIBLE
-1.815606,3.006181,WANDER,FORWARD,SUSCEPTIBLE
