2.488800,-2.506700,DIR_LEFT,TURN_LEFT,SUSCEPTIBLE
2.503765,-2.499337,DIR_LEFT,TURN_LEFT,SUSCEPTIBLE
2.519159,-2.486661,DIR_LEFT,TURN_LEFT,SUSCEPTIBLE
2.530393,-2.470203,DIR_LEFT,TURN_LEFT,SUSCEPTIBLE
2.536534,-2.451246,WANDER,FORWARD,SUSCEPTIBLE
2.537498,-2.414903,WANDER,FORWARD,SUSCEPTIBLE
2.536440,-2.374918,WANDER,FORWARD,SUSCEPTIBLE
2.535268,-2.334936,WANDER,FORWARD,SUSCEPTIBLE
2.534095,-2.294953,WANDER,TURN_RIGHT,SUSCEPTIBLE
2.533412,-2.271641,WANDER,FORWARD,SUSCEPTIBLE
2.540771,-2.235978,WANDER,FORWARD,SUSCEPTIBLE
2.550804,-2.197259,WANDER,TURN_LEFT,SUSCEPTIBLE
2.556719,-2.174700,WANDER,FORWARD,SUSCEPTIBLE
2.557577,-2.138295,WANDER,TURN_RIGHT,SUSCEPTIBLE
2.557084,-2.114979,WANDER,TURN_RIGHT,SUSCEPTIBLE
2.561091,-2.095445,DIR_RIGHT,TURN_RIGHT,SUSCEPTIBLE
2.570385,-2.077819,DIR_RIGHT,TURN_RIGHT,SUSCEPTIBLE
2.584271,-2.063526,WANDER,FORWARD,SUSCEPTIBLE
2.615945,-2.045681,WANDER,TURN_RIGHT,SUSCEPTIBLE
2.636786,-2.035214,WANDER,FORWARD,SUSCEPTIBLE
2.672288,-2.027110,WANDER,FORWARD,SUSCEPTIBLE
2.711679,-2.020170,DIR_LEFT,TURN_LEFT,SUSCEPTIBLE
2.734659,-2.016189,DIR_LEFT,TURN_LEFT,SUSCEPTIBLE
2.753001,-2.008366,FOLLOW,FORWARD,SUSCEPTIBLE
2.781106,-1.985304,FOLLOW,FORWARD,SUSCEPTIBLE
2.810640,-1.958331,FOLLOW,FORWARD,SUSCEPTIBLE
2.840099,-1.931272,FOLLOW,FORWARD,SUSCEPTIBLE
2.869558,-1.904213,FOLLOW,FORWARD,SUSCEPTIBLE
2.899016,-1.877154,FOLLOW,FORWARD,SUSCEPTIBLE
2.928475,-1.850095,FOLLOW,FORWARD,SUSCEPTIBLE
2.957934,-1.823036,FOLLOW,FORWARD,SUSCEPTIBLE
2.987392,-1.795977,FOLLOW,FORWARD,SUSCEPTIBLE
3.016851,-1.768918,DIR_LEFT,TURN_LEFT,SUSCEPTIBLE
3.034026,-1.753141,DIR_LEFT,TURN_LEFT,SUSCEPTIBLE
3.045223,-1.736641,DIR_LEFT,TURN_LEFT,SUSCEPTIBLE
3.051364,-1.717684,DIR_LEFT,TURN_LEFT,SUSCEPTIBLE
3.051913,-1.697764,DIR_LEFT,TURN_LEFT,SUSCEPTIBLE
3.046825,-1.678498,DIR_LEFT,TURN_LEFT,SUSCEPTIBLE
