-2.109580,2.210170,DIR_RIGHT,TURN_RIGHT,SUSCEPTIBLE
-2.119162,2.223821,DIR_RIGHT,TURN_RIGHT,SUSCEPTIBLE
-2.126565,2.242337,DIR_RIGHT,TURN_RIGHT,SUSCEPTIBLE
-2.126746,2.243066,DIR_RIGHT,TURN_RIGHT,SUSCEPTIBLE
-2.121829,2.244755,DIR_RIGHT,TURN_RIGHT,SUSCEPTIBLE
-2.112101,2.247113,DIR_RIGHT,TURN_RIGHT,SUSCEPTIBLE
-2.098147,2.249682,DIR_RIGHT,TURN_RIGHT,SUSCEPTIBLE
-2.080848,2.251960,DIR_RIGHT,TURN_RIGHT,SUSCEPTIBLE
-2.061467,2.255957,DIR_RIGHT,TURN_RIGHT,SUSCEPTIBLE
-2.041561,2.255039,DIR_RIGHT,TURN_RIGHT,SUSCEPTIBLE
-2.022721,2.248549,DIR_RIGHT,TURN_RIGHT,SUSCEPTIBLE
-2.006474,2.237011,DIR_RIGHT,TURN_RIGHT,SUSCEPTIBLE
-1.994137,2.221363,DIR_RIGHT,TURN_RIGHT,SUSCEPTIBLE
-1.986711,2.202871,FOLLOW,FORWARD,SUSCEPTIBLE
-1.983258,2.166680,WANDER,FORWARD,SUSCEPTIBLE
-1.981572,2.126717,WANDER,FORWARD,SUSCEPTIBLE
-1.980000,2.086748,WANDER,TURN_LEFT,SUSCEPTIBLE
-1.979083,2.063444,WANDER,FORWARD,SUSCEPTIBLE
-1.969296,2.028370,WANDER,FORWARD,SUSCEPTIBLE
-1.956631,1.990429,WANDER,FORWARD,SUSCEPTIBLE
-1.943858,1.952524,WANDER,FORWARD,SUSCEPTIBLE
-1.931085,1.914618,WANDER,FORWARD,SUSCEPTIBLE
-1.918312,1.876712,WANDER,FORWARD,SUSCEPTIBLE
-1.905539,1.838806,WANDER,FORWARD,SUSCEPTIBLE
-1.892766,1.800901,WANDER,TURN_LEFT,SUSCEPTIBLE
-1.885319,1.778800,WANDER,TURN_RIGHT,SUSCEPTIBLE
-1.874783,1.761870,WANDER,FORWARD,SUSCEPTIBLE
-1.861425,1.727937,WANDER,FORWARD,SUSCEPTIBLE
-1.848544,1.690069,WANDER,TURN_LEFT,SUSCEPTIBLE
-1.841096,1.667969,WANDER,FORWARD,SUSCEPTIBLE
-1.821820,1.637075,WANDER,FORWARD,SUSCEPTIBLE
-1.798976,1.604241,WANDER,FORWARD,SUSCEPTIBLE
-1.776037,1.571472,WANDER,FORWARD,SUSCEPTIBLE
-1.753098,1.538703,WANDER,FORWARD,SUSCEPTIBLE
-1.730160,1.505934,WANDER,FORWARD,SUSCEPTIBLE
-1.707221,1.473165,WANDER,FORWARD,SUSCEPTIBLE
-1.684282,1.440396,WANDER,FORWARD,SUSCEPTIBLE
-1.661343,1.407627,WANDER,FORWARD,SUSCEPTIBLE
