-2.656890,-0.770809,DIR_RIGHT,TURN_RIGHT,SUSCEPTIBLE
-2.660758,-0.787033,DIR_RIGHT,TURN_RIGHT,SUSCEPTIBLE
-2.669711,-0.804850,FOLLOW,FORWARD,SUSCEPTIBLE
-2.694483,-0.831461,FOLLOW,FORWARD,SUSCEPTIBLE
-2.723249,-0.859253,DIR_RIGHT,TURN_RIGHT,SUSCEPTIBLE
-2.740067,-0.875410,FOLLOW,FORWARD,SUSCEPTIBLE
-2.771439,-0.893897,FOLLOW,FORWARD,SUSCEPTIBLE
-2.806872,-0.912456,FOLLOW,FORWARD,SUSCEPTIBLE
-2.842359,-0.930913,WANDER,FORWARD,SUSCEPTIBLE
-2.877845,-0.949371,DIR_LEFT,TURN_LEFT,SUSCEPTIBLE
-2.898535,-0.960133,DIR_LEFT,TURN_LEFT,SUSCEPTIBLE
-2.913641,-0.973150,DIR_LEFT,TURN_LEFT,SUSCEPTIBLE
-2.924505,-0.989855,WANDER,FORWARD,SUSCEPTIBLE
-2.934896,-1.024694,WANDER,FORWARD,SUSCEPTIBLE
-2.944283,-1.063575,WANDER,FORWARD,SUSCEPTIBLE
-2.953559,-1.102485,WANDER,FORWARD,SUSCEPTIBLE
-2.962835,-1.141394,WANDER,FORWARD,SUSCEPTIBLE
-2.972111,-1.180304,DIR_LEFT,TURN_LEFT,SUSCEPTIBLE
-2.977519,-1.202990,DIR_LEFT,TURN_LEFT,SUSCEPTIBLE
-2.977567,-1.222930,DIR_LEFT,TURN_LEFT,SUSCEPTIBLE
-2.972050,-1.242078,DIR_LEFT,TURN_LEFT,SUSCEPTIBLE
-2.961360,-1.258895,DIR_LEFT,TURN_LEFT,SUSCEPTIBLE
-2.946363,-1.272017,DIR_LEFT,TURN_LEFT,SUSCEPTIBLE
-2.928192,-1.280073,DIR_LEFT,TURN_LEFT,SUSCEPTIBLE
-2.908404,-1.282690,DIR_LEFT,TURN_LEFT,SUSCEPTIBLE
-2.888667,-1.279943,DIR_LEFT,TURN_LEFT,SUSCEPTIBLE
-2.870505,-1.271744,DIR_LEFT,TURN_LEFT,SUSCEPTIBLE
-2.855390,-1.258759,FOLLOW,FORWARD,SUSCEPTIBLE
-2.835639,-1.228236,FOLLOW,FORWARD,SUSCEPTIBLE
-2.815719,-1.193551,WANDER,FORWARD,SUSCEPTIBLE
-2.795896,-1.158808,WANDER,FORWARD,SUSCEPTIBLE
