2.107140,4.011960,DIR_LEFT,TURN_LEFT,SUSCEPTIBLE
2.104106,4.028360,DIR_LEFT,TURN_LEFT,SUSCEPTIBLE
2.096074,4.046612,DIR_LEFT,TURN_LEFT,SUSCEPTIBLE
2.083274,4.061885,FOLLOW,FORWARD,SUSCEPTIBLE
2.052995,4.082007,FOLLOW,FORWARD,SUSCEPTIBLE
2.018556,4.102350,FOLLOW,FORWARD,SUSCEPTIBLE
1.984058,4.122596,FOLLOW,FORWARD,SUSCEPTIBLE
1.949560,4.142842,WANDER,FORWARD,SUSCEPTIBLE
1.915062,4.163087,WANDER,TURN_LEFT,SUSCEPTIBLE
1.894949,4.174891,WANDER,FORWARD,SUSCEPTIBLE
1.860138,4.185579,WANDER,TURN_RIGHT,SUSCEPTIBLE
1.837560,4.191420,WANDER,FORWARD,SUSCEPTIBLE
1.805224,4.208165,WANDER,FORWARD,SUSCEPTIBLE
1.770669,4.228311,WANDER,TURN_RIGHT,SUSCEPTIBLE
1.750556,4.240115,WANDER,FORWARD,SUSCEPTIBLE
1.724250,4.265295,WANDER,FORWARD,SUSCEPTIBLE
1.696775,4.294363,WANDER,FORWARD,SUSCEPTIBLE
1.669381,4.323511,WANDER,FORWARD,SUSCEPTIBLE
1.641988,4.352659,WANDER,FORWARD,SUSCEPTIBLE
1.614595,4.381807,WANDER,FORWARD,SUSCEPTIBLE
1.587201,4.410955,DIR_LEFT,TURN_LEFT,SUSCEPTIBLE
1.571230,4.427950,DIR_LEFT,TURN_LEFT,SUSCEPTIBLE
1.554603,4.438957,DIR_LEFT,TURN_LEFT,SUSCEPTIBLE
1.535577,4.444882,WANDER,FORWARD,SUSCEPTIBLE
1.499225,4.445431,DIR_LEFT,TURN_LEFT,SUSCEPTIBLE
1.475916,4.444671,DIR_LEFT,TURN_LEFT,SUSCEPTIBLE
1.456710,4.439307,DIR_LEFT,TURN_LEFT,SUSCEPTIBLE
1.439778,4.428802,DIR_LEFT,TURN_LEFT,SUSCEPTIBLE
1.426492,4.413950,DIR_LEFT,TURN_LEFT,SUSCEPTIBLE
1.417931,4.395956,DIR_LEFT,TURN_LEFT,SUSCEPTIBLE
1.414788,4.376278,DIR_LEFT,TURN_LEFT,SUSCEPTIBLE
1.417319,4.356513,DIR_LEFT,TURN_LEFT,SUSCEPTIBLE
1.425318,4.338262,FOLLOW,FORWARD,SUSCEPTIBLE
1.448734,4.310451,FOLLOW,FORWARD,SUSCEPTIBLE
1.476080,4.281261,WANDER,FORWARD,SUSCEPTIBLE
1.503510,4.252147,WANDER,FORWARD,SUSCEPTIBLE
1.530940,4.223034,WANDER,FORWARD,SUSCEPTIBLE
1.558370,4.193921,WANDER,FORWARD,SUSCEPTIBLE
1.585800,4.164807,WANDER,FORWARD,SUSCEPTIBLE
1.613230,4.135694,WANDER,FORWARD,SUSCEPTIBLE
1.640660,4.106581,WANDER,FORWARD,SUSCEPTIBLE
