2.488800,-2.506700,DIR_LEFT,TURN_LEFT,SUSCEPTIBLE
2.503765,-2.499337,DIR_LEFT,TURN_LEFT,SUSCEPTIBLE
2.519159,-2.486661,DIR_LEFT,TURN_LEFT,SUSCEPTIBLE
2.530393,-2.470203,DIR_LEFT,TURN_LEFT,SUSCEPTIBLE
2.536534,-2.451246,WANDER,FORWARD,SUSCEPTIBLE
2.537498,-2.414903,WANDER,FORWARD,SUSCEPTIBLE
2.536440,-2.374918,WANDER,FORWARD,SUSCEPTIBLE
2.535268,-2.334936,WANDER,FORWARD,SUSCEPTIBLE
2.534095,-2.294953,WANDER,FORWARD,SUSCEPTIBLE
2.532923,-2.254970,WANDER,FORWARD,SUSCEPTIBLE
2.531750,-2.214987,WANDER,FORWARD,SUSCEPTIBLE
2.530578,-2.175004,WANDER,FORWARD,SUSCEPTIBLE
2.529406,-2.135022,WANDER,FORWARD,SUSCEPTIBLE
2.528233,-2.095039,WANDER,TURN_RIGHT,SUSCEPTIBLE
2.527550,-2.071727,WANDER,FORWARD,SUSCEPTIBLE
2.534910,-2.036064,WANDER,FORWARD,SUSCEPTIBLE
2.544943,-1.997345,WANDER,TURN_RIGHT,SUSCEPTIBLE
2.550857,-1.974786,WANDER,FORWARD,SUSCEPTIBLE
2.567970,-1.942643,WANDER,FORWARD,SUSCEPTIBLE
2.588509,-1.908320,WANDER,FORWARD,SUSCEPTIBLE
2.609147,-1.874056,WANDER,TURN_LEFT,SUSCEPTIBLE
2.621180,-1.854078,WANDER,FORWARD,SUSCEPTIBLE
2.632264,-1.819392,WANDER,FORWARD,SUSCEPTIBLE
2.642518,-1.780730,WANDER,FORWARD,SUSCEPTIBLE
2.652662,-1.742037,WANDER,FORWARD,SUSCEPTIBLE
2.662806,-1.703345,WANDER,FORWARD,SUSCEPTIBLE
2.672950,-1.664653,DIR_LEFT,TURN_LEFT,SUSCEPTIBLE
2.678864,-1.642094,DIR_LEFT,TURN_LEFT,SUSCEPTIBLE
2.679358,-1.622159,DIR_LEFT,TURN_LEFT,SUSCEPTIBLE
2.674271,-1.602893,DIR_LEFT,TURN_LEFT,SUSCEPTIBLE
2.663959,-1.585841,DIR_LEFT,TURN_LEFT,SUSCEPTIBLE
2.649260,-1.572387,DIR_LEFT,TURN_LEFT,SUSCEPTIBLE
2.631365,-1.563621,DIR_LEFT,TURN_LEFT,SUSCEPTIBLE
2.611725,-1.560254,DIR_LEFT,TURN_LEFT,SUSCEPTIBLE
2.591931,-1.562559,DIR_LEFT,TURN_LEFT,SUSCEPTIBLE
2.573590,-1.570349,DIR_LEFT,TURN_LEFT,SUSCEPTIBLE
2.558189,-1.582993,DIR_RIGHT,TURN_RIGHT,SUSCEPTIBLE
2.546975,-1.599465,DIR_RIGHT,TURN_RIGHT,SUSCEPTIBLE
