2.862720,1.045680,DIR_LEFT,TURN_LEFT,SUSCEPTIBLE
2.847350,1.052156,DIR_LEFT,TURN_LEFT,SUSCEPTIBLE
2.827687,1.055472,DIR_LEFT,TURN_LEFT,SUSCEPTIBLE
2.807893,1.053169,DIR_LEFT,TURN_LEFT,SUSCEPTIBLE
2.789552,1.045381,DIR_LEFT,TURN_LEFT,SUSCEPTIBLE
2.774148,1.032739,DIR_LEFT,TURN_LEFT,SUSCEPTIBLE
2.762933,1.016268,WANDER,FORWARD,SUSCEPTIBLE
2.751805,0.981658,WANDER,FORWARD,SUSCEPTIBLE
2.741595,0.942984,WANDER,FORWARD,SUSCEPTIBLE
2.731496,0.904280,WANDER,FORWARD,SUSCEPTIBLE
2.721396,0.865576,WANDER,FORWARD,SUSCEPTIBLE
2.711297,0.826872,WANDER,FORWARD,SUSCEPTIBLE
2.701197,0.788168,WANDER,TURN_LEFT,SUSCEPTIBLE
2.695309,0.765602,WANDER,TURN_LEFT,SUSCEPTIBLE
2.694838,0.745667,WANDER,FORWARD,SUSCEPTIBLE
2.704197,0.710536,WANDER,FORWARD,SUSCEPTIBLE
2.716525,0.672485,WANDER,FORWARD,SUSCEPTIBLE
2.728963,0.634468,WANDER,FORWARD,SUSCEPTIBLE
2.741400,0.596451,WANDER,FORWARD,SUSCEPTIBLE
2.753838,0.558434,WANDER,FORWARD,SUSCEPTIBLE
2.766275,0.520416,WANDER,FORWARD,SUSCEPTIBLE
2.778713,0.482399,WANDER,FORWARD,SUSCEPTIBLE
2.791150,0.444382,WANDER,TURN_RIGHT,SUSCEPTIBLE
2.798402,0.422217,WANDER,FORWARD,SUSCEPTIBLE
2.801434,0.385929,WANDER,FORWARD,SUSCEPTIBLE
2.802767,0.345952,WANDER,FORWARD,SUSCEPTIBLE
2.803985,0.305971,WANDER,TURN_RIGHT,SUSCEPTIBLE
2.804695,0.282660,WANDER,FORWARD,SUSCEPTIBLE
2.797377,0.246989,WANDER,FORWARD,SUSCEPTIBLE
2.787388,0.208258,WANDER,FORWARD,SUSCEPTIBLE
2.777289,0.169554,WANDER,FORWARD,SUSCEPTIBLE
2.767189,0.130850,WANDER,FORWARD,SUSCEPTIBLE
2.757090,0.092146,WANDER,TURN_RIGHT,SUSCEPTIBLE
2.751202,0.069580,WANDER,FORWARD,SUSCEPTIBLE
2.734126,0.037417,WANDER,FORWARD,SUSCEPTIBLE
2.713626,0.003071,DIR_RIGHT,TURN_RIGHT,SUSCEPTIBLE
2.701617,-0.016920,DIR_RIGHT,TURN_RIGHT,SUSCEPTIBLE
2.687698,-0.031200,DIR_RIGHT,TURN_RIGHT,SUSCEPTIBLE
2.670359,-0.041019,DIR_RIGHT,TURN_RIGHT,SUSCEPTIBLE
2.650955,-0.045553,DIR_RIGHT,TURN_RIGHT,SUSCEPTIBLE
2.631059,-0.044435,DIR_RIGHT,TURN_RIGHT,SUSCEPTIBLE
2.612285,-0.037754,DIR_RIGHT,TURN_RIGHT,SUSCEPTIBLE
2.596156,-0.026053,DIR_RIGHT,TURN_RIGHT,SUSCEPTIBLE
2.583978,-0.010281,DIR_RIGHT,TURN_RIGHT,SUSCEPTIBLE
2.576739,0.008285,WANDER,FORWARD,SUSCEPTIBLE
2.573651,0.044509,WANDER,FORWARD,SUSCEPTIBLE
2.572369,0.084487,WANDER,FORWARD,SUSCEPTIBLE
2.571201,0.124470,WANDER,FORWARD,SUSCEPTIBLE
2.570033,0.164453,WANDER,TURN_RIGHT,SUSCEPTIBLE
2.569352,0.187765,WANDER,FORWARD,SUSCEPTIBLE
2.576716,0.223427,WANDER,FORWARD,SUSCEPTIBLE
2.586753,0.262145,WANDER,TURN_LEFT,SUSCEPTIBLE
