2.107140,4.011960,DIR_LEFT,TURN_LEFT,SUSCEPTIBLE
2.104106,4.028360,DIR_LEFT,TURN_LEFT,SUSCEPTIBLE
2.096074,4.046612,DIR_LEFT,TURN_LEFT,SUSCEPTIBLE
2.083274,4.061885,FOLLOW,FORWARD,SUSCEPTIBLE
2.052995,4.082007,FOLLOW,FORWARD,SUSCEPTIBLE
2.018556,4.102350,FOLLOW,FORWARD,SUSCEPTIBLE
1.984058,4.122596,FOLLOW,FORWARD,SUSCEPTIBLE
1.949560,4.142842,WANDER,FORWARD,SUSCEPTIBLE
1.915062,4.163087,WANDER,FORWARD,SUSCEPTIBLE
1.880564,4.183333,WANDER,FORWARD,SUSCEPTIBLE
1.846066,4.203579,WANDER,FORWARD,SUSCEPTIBLE
1.811568,4.223825,WANDER,FORWARD,SUSCEPTIBLE
1.777071,4.244070,DIR_LEFT,TURN_LEFT,SUSCEPTIBLE
1.756957,4.255874,DIR_LEFT,TURN_LEFT,SUSCEPTIBLE
1.737901,4.261750,DIR_LEFT,TURN_LEFT,SUSCEPTIBLE
1.717977,4.262071,DIR_LEFT,TURN_LEFT,SUSCEPTIBLE
1.698770,4.256765,DIR_LEFT,TURN_LEFT,SUSCEPTIBLE
1.681837,4.246259,DIR_LEFT,TURN_LEFT,SUSCEPTIBLE
1.668551,4.231408,WANDER,FORWARD,SUSCEPTIBLE
1.652966,4.198562,WANDER,FORWARD,SUSCEPTIBLE
1.637756,4.161568,WANDER,FORWARD,SUSCEPTIBLE
1.622652,4.124530,WANDER,TURN_RIGHT,SUSCEPTIBLE
1.613845,4.102935,WANDER,FORWARD,SUSCEPTIBLE
1.592686,4.073299,WANDER,FORWARD,SUSCEPTIBLE
1.567845,4.041949,WANDER,FORWARD,SUSCEPTIBLE
1.542914,4.010669,WANDER,FORWARD,SUSCEPTIBLE
1.517982,3.979389,WANDER,FORWARD,SUSCEPTIBLE
1.493051,3.948109,WANDER,FORWARD,SUSCEPTIBLE
1.468120,3.916830,WANDER,FORWARD,SUSCEPTIBLE
1.443189,3.885550,WANDER,FORWARD,SUSCEPTIBLE
1.418257,3.854270,WANDER,TURN_RIGHT,SUSCEPTIBLE
1.403721,3.836033,WANDER,FORWARD,SUSCEPTIBLE
1.375067,3.813562,WANDER,FORWARD,SUSCEPTIBLE
1.342398,3.790484,WANDER,TURN_RIGHT,SUSCEPTIBLE
1.323311,3.777083,WANDER,FORWARD,SUSCEPTIBLE
1.289485,3.763599,WANDER,FORWARD,SUSCEPTIBLE
1.251636,3.750664,WANDER,FORWARD,SUSCEPTIBLE
1.213748,3.737837,WANDER,FORWARD,SUSCEPTIBLE
1.175860,3.725011,WANDER,FORWARD,SUSCEPTIBLE
1.137973,3.712184,WANDER,FORWARD,SUSCEPTIBLE
1.100085,3.699357,WANDER,FORWARD,SUSCEPTIBLE
1.062197,3.686531,WANDER,FORWARD,SUSCEPTIBLE
