-2.656890,-0.770809,DIR_RIGHT,TURN_RIGHT,SUSCEPTIBLE
-2.660758,-0.787033,DIR_RIGHT,TURN_RIGHT,SUSCEPTIBLE
-2.669711,-0.804850,FOLLOW,FORWARD,SUSCEPTIBLE
-2.694483,-0.831461,FOLLOW,FORWARD,SUSCEPTIBLE
-2.723249,-0.859253,DIR_RIGHT,TURN_RIGHT,SUSCEPTIBLE
-2.740067,-0.875410,FOLLOW,FORWARD,SUSCEPTIBLE
-2.771439,-0.893897,FOLLOW,FORWARD,SUSCEPTIBLE
-2.806872,-0.912456,FOLLOW,FORWARD,SUSCEPTIBLE
-2.842359,-0.930913,WANDER,FORWARD,SUSCEPTIBLE
-2.877845,-0.949371,WANDER,FORWARD,SUSCEPTIBLE
-2.913332,-0.967829,WANDER,FORWARD,SUSCEPTIBLE
-2.948819,-0.986287,WANDER,FORWARD,SUSCEPTIBLE
-2.984306,-1.004744,WANDER,TURN_RIGHT,SUSCEPTIBLE
-3.004996,-1.015506,WANDER,FORWARD,SUSCEPTIBLE
-3.040307,-1.024402,WANDER,FORWARD,SUSCEPTIBLE
-3.079533,-1.032222,WANDER,TURN_LEFT,SUSCEPTIBLE
-3.102418,-1.036716,WANDER,FORWARD,SUSCEPTIBLE
-3.135567,-1.051787,WANDER,FORWARD,SUSCEPTIBLE
-3.171105,-1.070143,DIR_RIGHT,TURN_RIGHT,SUSCEPTIBLE
-3.191795,-1.080905,DIR_RIGHT,TURN_RIGHT,SUSCEPTIBLE
-3.211125,-1.085799,DIR_RIGHT,TURN_RIGHT,SUSCEPTIBLE
-3.231040,-1.085103,DIR_RIGHT,TURN_RIGHT,SUSCEPTIBLE
-3.249951,-1.078822,DIR_RIGHT,TURN_RIGHT,SUSCEPTIBLE
-3.266326,-1.067466,DIR_RIGHT,TURN_RIGHT,SUSCEPTIBLE
-3.278836,-1.051955,DIR_RIGHT,TURN_RIGHT,SUSCEPTIBLE
-3.286467,-1.033548,DIR_LEFT,TURN_LEFT,SUSCEPTIBLE
-3.288600,-1.013735,DIR_LEFT,TURN_LEFT,SUSCEPTIBLE
-3.294208,-0.994586,DIR_LEFT,TURN_LEFT,SUSCEPTIBLE
-3.304876,-0.977756,DIR_LEFT,TURN_LEFT,SUSCEPTIBLE
-3.319856,-0.964615,DIR_LEFT,TURN_LEFT,SUSCEPTIBLE
-3.337933,-0.956229,WANDER,FORWARD,SUSCEPTIBLE
