-2.656890,-0.770809,DIR_RIGHT,TURN_RIGHT,SUSCEPTIBLE
-2.660758,-0.787033,DIR_RIGHT,TURN_RIGHT,SUSCEPTIBLE
-2.669711,-0.804850,FOLLOW,FORWARD,SUSCEPTIBLE
-2.694483,-0.831461,FOLLOW,FORWARD,SUSCEPTIBLE
-2.723249,-0.859253,DIR_RIGHT,TURN_RIGHT,SUSCEPTIBLE
-2.740067,-0.875410,FOLLOW,FORWARD,SUSCEPTIBLE
-2.771439,-0.893897,FOLLOW,FORWARD,SUSCEPTIBLE
-2.806872,-0.912456,FOLLOW,FORWARD,SUSCEPTIBLE
-2.842359,-0.930913,WANDER,TURN_RIGHT,SUSCEPTIBLE
-2.863049,-0.941675,WANDER,FORWARD,SUSCEPTIBLE
-2.898360,-0.950571,WANDER,TURN_RIGHT,SUSCEPTIBLE
-2.921207,-0.955251,WANDER,TURN_RIGHT,SUSCEPTIBLE
-2.941133,-0.954499,WANDER,FORWARD,SUSCEPTIBLE
-2.975624,-0.943004,WANDER,FORWARD,SUSCEPTIBLE
-3.012848,-0.928367,WANDER,FORWARD,SUSCEPTIBLE
-3.050031,-0.913622,WANDER,FORWARD,SUSCEPTIBLE
-3.087214,-0.898877,WANDER,TURN_RIGHT,SUSCEPTIBLE
-3.108894,-0.890281,WANDER,FORWARD,SUSCEPTIBLE
-3.138733,-0.869410,WANDER,FORWARD,SUSCEPTIBLE
-3.170323,-0.844874,WANDER,FORWARD,SUSCEPTIBLE
-3.201843,-0.820247,DIR_LEFT,TURN_LEFT,SUSCEPTIBLE
-3.220220,-0.805889,DIR_LEFT,TURN_LEFT,SUSCEPTIBLE
-3.238332,-0.797547,DIR_LEFT,TURN_LEFT,SUSCEPTIBLE
-3.258039,-0.794596,DIR_LEFT,TURN_LEFT,SUSCEPTIBLE
-3.277780,-0.797318,DIR_LEFT,TURN_LEFT,SUSCEPTIBLE
-3.295952,-0.805493,WANDER,TURN_LEFT,SUSCEPTIBLE
-3.311084,-0.818459,WANDER,FORWARD,SUSCEPTIBLE
-3.330873,-0.848957,WANDER,FORWARD,SUSCEPTIBLE
-3.350837,-0.883617,WANDER,FORWARD,SUSCEPTIBLE
-3.370704,-0.918335,WANDER,FORWARD,SUSCEPTIBLE
-3.390570,-0.953053,WANDER,TURN_RIGHT,SUSCEPTIBLE
-3.402153,-0.973295,WANDER,FORWARD,SUSCEPTIBLE
