2.488800,-2.506700,DIR_LEFT,TURN_LEFT,SUSCEPTIBLE
2.503765,-2.499337,DIR_LEFT,TURN_LEFT,SUSCEPTIBLE
2.519159,-2.486661,DIR_LEFT,TURN_LEFT,SUSCEPTIBLE
2.530393,-2.470203,DIR_LEFT,TURN_LEFT,SUSCEPTIBLE
2.536534,-2.451246,WANDER,FORWARD,SUSCEPTIBLE
2.537498,-2.414903,WANDER,FORWARD,SUSCEPTIBLE
2.536440,-2.374918,WANDER,FORWARD,SUSCEPTIBLE
2.535268,-2.334936,WANDER,FORWARD,SUSCEPTIBLE
2.534095,-2.294953,WANDER,FORWARD,SUSCEPTIBLE
2.532923,-2.254970,WANDER,FORWARD,SUSCEPTIBLE
2.531750,-2.214987,WANDER,TURN_LEFT,SUSCEPTIBLE
2.531067,-2.191676,WANDER,TURN_LEFT,SUSCEPTIBLE
2.525922,-2.172410,WANDER,FORWARD,SUSCEPTIBLE
2.507078,-2.141320,WANDER,FORWARD,SUSCEPTIBLE
2.484563,-2.108260,WANDER,FORWARD,SUSCEPTIBLE
2.461952,-2.075263,WANDER,FORWARD,SUSCEPTIBLE
2.439342,-2.042266,WANDER,FORWARD,SUSCEPTIBLE
2.416732,-2.009270,DIR_RIGHT,TURN_RIGHT,SUSCEPTIBLE
2.403550,-1.990032,DIR_RIGHT,TURN_RIGHT,SUSCEPTIBLE
2.396355,-1.971434,DIR_RIGHT,TURN_RIGHT,SUSCEPTIBLE
2.394640,-1.951581,DIR_RIGHT,TURN_RIGHT,SUSCEPTIBLE
2.398590,-1.932049,DIR_RIGHT,TURN_RIGHT,SUSCEPTIBLE
2.407885,-1.914423,FOLLOW,FORWARD,SUSCEPTIBLE
2.433245,-1.888374,FOLLOW,FORWARD,SUSCEPTIBLE
2.462625,-1.861231,FOLLOW,FORWARD,SUSCEPTIBLE
2.492084,-1.834172,FOLLOW,FORWARD,SUSCEPTIBLE
2.521543,-1.807113,WANDER,FORWARD,SUSCEPTIBLE
2.551001,-1.780054,WANDER,TURN_RIGHT,SUSCEPTIBLE
2.568177,-1.764278,WANDER,FORWARD,SUSCEPTIBLE
2.599955,-1.746497,WANDER,FORWARD,SUSCEPTIBLE
2.635793,-1.728736,WANDER,FORWARD,SUSCEPTIBLE
2.671684,-1.711076,WANDER,TURN_RIGHT,SUSCEPTIBLE
2.692610,-1.700780,WANDER,FORWARD,SUSCEPTIBLE
2.728111,-1.692676,WANDER,FORWARD,SUSCEPTIBLE
2.767503,-1.685736,WANDER,TURN_LEFT,SUSCEPTIBLE
2.790482,-1.681755,WANDER,FORWARD,SUSCEPTIBLE
2.823960,-1.667429,WANDER,FORWARD,SUSCEPTIBLE
2.859899,-1.649873,WANDER,FORWARD,SUSCEPTIBLE
2.895790,-1.632213,WANDER,FORWARD,SUSCEPTIBLE
2.931681,-1.614554,WANDER,FORWARD,SUSCEPTIBLE
