-3.107230,0.832101,DIR_LEFT,TURN_LEFT,SUSCEPTIBLE
-3.114359,0.817023,DIR_LEFT,TURN_LEFT,SUSCEPTIBLE
-3.118517,0.797520,DIR_LEFT,TURN_LEFT,SUSCEPTIBLE
-3.117066,0.777646,DIR_LEFT,TURN_LEFT,SUSCEPTIBLE
-3.110072,0.758987,DIR_LEFT,TURN_LEFT,SUSCEPTIBLE
-3.098103,0.743055,DIR_LEFT,TURN_LEFT,SUSCEPTIBLE
-3.082129,0.731143,DIR_LEFT,TURN_LEFT,SUSCEPTIBLE
-3.063444,0.724216,FOLLOW,FORWARD,SUSCEPTIBLE
-3.027174,0.721735,FOLLOW,FORWARD,SUSCEPTIBLE
-2.987180,0.721122,WANDER,FORWARD,SUSCEPTIBLE
-2.947183,0.720623,WANDER,FORWARD,SUSCEPTIBLE
-2.907186,0.720124,WANDER,FORWARD,SUSCEPTIBLE
-2.867189,0.719626,WANDER,TURN_RIGHT,SUSCEPTIBLE
-2.843869,0.719335,WANDER,FORWARD,SUSCEPTIBLE
-2.808545,0.710492,WANDER,FORWARD,SUSCEPTIBLE
-2.770278,0.698850,WANDER,FORWARD,SUSCEPTIBLE
-2.732043,0.687099,WANDER,FORWARD,SUSCEPTIBLE
-2.693808,0.675347,WANDER,FORWARD,SUSCEPTIBLE
-2.655574,0.663596,WANDER,FORWARD,SUSCEPTIBLE
-2.617339,0.651845,DIR_LEFT,TURN_LEFT,SUSCEPTIBLE
-2.595046,0.644993,DIR_LEFT,TURN_LEFT,SUSCEPTIBLE
-2.575150,0.643667,DIR_LEFT,TURN_LEFT,SUSCEPTIBLE
-2.555688,0.647945,DIR_LEFT,TURN_LEFT,SUSCEPTIBLE
-2.538220,0.657535,DIR_LEFT,TURN_LEFT,SUSCEPTIBLE
-2.524164,0.671660,DIR_LEFT,TURN_LEFT,SUSCEPTIBLE
-2.514658,0.689173,DIR_LEFT,TURN_LEFT,SUSCEPTIBLE
-2.510474,0.708656,DIR_LEFT,TURN_LEFT,SUSCEPTIBLE
-2.511950,0.728528,WANDER,FORWARD,SUSCEPTIBLE
-2.524788,0.762542,WANDER,FORWARD,SUSCEPTIBLE
-2.540874,0.799163,WANDER,FORWARD,SUSCEPTIBLE
-2.557065,0.835740,WANDER,FORWARD,SUSCEPTIBLE
-2.573256,0.872316,WANDER,FORWARD,SUSCEPTIBLE
-2.589447,0.908893,WANDER,FORWARD,SUSCEPTIBLE
-2.605638,0.945470,WANDER,FORWARD,SUSCEPTIBLE
