-3.295510,0.767489,DIR_RIGHT,TURN_RIGHT,SUSCEPTIBLE
-3.293639,0.750916,DIR_RIGHT,TURN_RIGHT,SUSCEPTIBLE
-3.296010,0.731117,DIR_RIGHT,TURN_RIGHT,SUSCEPTIBLE
-3.303809,0.712779,DIR_RIGHT,TURN_RIGHT,SUSCEPTIBLE
-3.316460,0.697383,DIR_RIGHT,TURN_RIGHT,SUSCEPTIBLE
-3.332937,0.686177,DIR_RIGHT,TURN_RIGHT,SUSCEPTIBLE
-3.351905,0.680070,DIR_RIGHT,TURN_RIGHT,SUSCEPTIBLE
-3.371826,0.679555,DIR_RIGHT,TURN_RIGHT,SUSCEPTIBLE
-3.391083,0.684676,DIR_RIGHT,TURN_RIGHT,SUSCEPTIBLE
-3.408117,0.695017,DIR_RIGHT,TURN_RIGHT,SUSCEPTIBLE
-3.421545,0.709740,DIR_RIGHT,TURN_RIGHT,SUSCEPTIBLE
-3.430280,0.727651,DIR_RIGHT,TURN_RIGHT,SUSCEPTIBLE
-3.433613,0.747297,WANDER,FORWARD,SUSCEPTIBLE
-3.429307,0.783397,WANDER,TURN_LEFT,SUSCEPTIBLE
-3.425444,0.806396,WANDER,FORWARD,SUSCEPTIBLE
-3.427565,0.842749,WANDER,FORWARD,SUSCEPTIBLE
-3.431889,0.882513,WANDER,TURN_LEFT,SUSCEPTIBLE
-3.434476,0.905690,WANDER,FORWARD,SUSCEPTIBLE
-3.446757,0.939971,WANDER,FORWARD,SUSCEPTIBLE
-3.462112,0.976905,WANDER,FORWARD,SUSCEPTIBLE
-3.477574,1.013796,WANDER,FORWARD,SUSCEPTIBLE
-3.493036,1.050686,WANDER,FORWARD,SUSCEPTIBLE
-3.508498,1.087577,WANDER,FORWARD,SUSCEPTIBLE
-3.523960,1.124468,WANDER,FORWARD,SUSCEPTIBLE
-3.539422,1.161359,WANDER,FORWARD,SUSCEPTIBLE
-3.554884,1.198250,WANDER,TURN_RIGHT,SUSCEPTIBLE
-3.563898,1.219758,WANDER,FORWARD,SUSCEPTIBLE
-3.569846,1.255684,WANDER,FORWARD,SUSCEPTIBLE
-3.574397,1.295422,WANDER,FORWARD,SUSCEPTIBLE
-3.578834,1.335176,WANDER,FORWARD,SUSCEPTIBLE
-3.583272,1.374929,WANDER,TURN_RIGHT,SUSCEPTIBLE
-3.585859,1.398106,WANDER,TURN_LEFT,SUSCEPTIBLE
-3.583463,1.417902,WANDER,FORWARD,SUSCEPTIBLE
-3.585692,1.454302,WANDER,FORWARD,SUSCEPTIBLE
-3.590016,1.494066,WANDER,FORWARD,SUSCEPTIBLE
-3.594453,1.533819,WANDER,FORWARD,SUSCEPTIBLE
-3.598891,1.573572,WANDER,FORWARD,SUSCEPTIBLE
-3.603329,1.613325,WANDER,FORWARD,SUSCEPTIBLE
-3.607766,1.653078,WANDER,FORWARD,SUSCEPTIBLE
-3.612204,1.692832,DIR_LEFT,TURN_LEFT,SUSCEPTIBLE
-3.614791,1.716009,DIR_LEFT,TURN_LEFT,SUSCEPTIBLE
-3.621494,1.734790,WANDER,FORWARD,SUSCEPTIBLE
-3.642818,1.764235,WANDER,FORWARD,SUSCEPTIBLE
-3.667960,1.795343,DIR_RIGHT,TURN_RIGHT,SUSCEPTIBLE
-3.682672,1.813439,DIR_RIGHT,TURN_RIGHT,SUSCEPTIBLE
-3.691363,1.831386,DIR_RIGHT,TURN_RIGHT,SUSCEPTIBLE
-3.694695,1.851033,DIR_RIGHT,TURN_RIGHT,SUSCEPTIBLE
-3.692356,1.870822,DIR_RIGHT,TURN_RIGHT,SUSCEPTIBLE
-3.684534,1.889149,DIR_RIGHT,TURN_RIGHT,SUSCEPTIBLE
-3.671863,1.904529,DIR_RIGHT,TURN_RIGHT,SUSCEPTIBLE
-3.655371,1.915714,WANDER,FORWARD,SUSCEPTIBLE
-3.620740,1.926778,WANDER,FORWARD,SUSCEPTIBLE
-3.582048,1.936916,WANDER,FORWARD,SUSCEPTIBLE
-3.543325,1.946943,DIR_LEFT,TURN_LEFT,SUSCEPTIBLE
-3.520748,1.952790,DIR_LEFT,TURN_LEFT,SUSCEPTIBLE
-3.503107,1.962087,DIR_LEFT,TURN_LEFT,SUSCEPTIBLE
-3.488773,1.975929,DIR_LEFT,TURN_LEFT,SUSCEPTIBLE
-3.478922,1.993251,DIR_LEFT,TURN_LEFT,SUSCEPTIBLE
-3.474352,2.012646,DIR_LEFT,TURN_LEFT,SUSCEPTIBLE
-3.475433,2.032544,DIR_LEFT,TURN_LEFT,SUSCEPTIBLE
-3.482079,2.051330,DIR_LEFT,TURN_LEFT,SUSCEPTIBLE
-3.493750,2.067481,DIR_LEFT,TURN_LEFT,SUSCEPTIBLE
-3.509500,2.079689,DIR_LEFT,TURN_LEFT,SUSCEPTIBLE
-3.528052,2.086962,DIR_LEFT,TURN_LEFT,SUSCEPTIBLE
-3.547902,2.088712,DIR_LEFT,TURN_LEFT,SUSCEPTIBLE
-3.567441,2.084796,DIR_LEFT,TURN_LEFT,SUSCEPTIBLE
-3.585083,2.075532,DIR_LEFT,TURN_LEFT,SUSCEPTIBLE
-3.599400,2.061671,DIR_LEFT,TURN_LEFT,SUSCEPTIBLE
-3.609229,2.044337,WANDER,FORWARD,SUSCEPTIBLE
-3.617486,2.008932,WANDER,FORWARD,SUSCEPTIBLE
-3.624495,1.969552,WANDER,FORWARD,SUSCEPTIBLE
-3.631391,1.930151,WANDER,FORWARD,SUSCEPTIBLE
-3.638288,1.890750,WANDER,TURN_RIGHT,SUSCEPTIBLE
-3.642309,1.867778,WANDER,FORWARD,SUSCEPTIBLE
-3.656694,1.834325,WANDER,TURN_RIGHT,SUSCEPTIBLE
